,ID,Tweet
0,1623479305761161216,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @smarttrashSTL #poshmark #fashion #style #shopmycloset #gildan #w62: https://t.co/Qd8bkz0wDV https://t.co/gFI4OgVJ2C
1,1623479305526460418,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #mixno6: https://t.co/fqY7JdPBty https://t.co/QQrzcshoZp
2,1623479301466357760,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @poshLulu2992 #poshmark #fashion #style #shopmycloset #marksspencer #keepsakethelabel #seedheritage: https://t.co/JD5aek7Gcr https://t.co/J5x4R0LnQZ
3,1623479301411840000,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #elycattleman #ozarktrail #intro: https://t.co/AAXcAgRp31 https://t.co/noTaMMf6rd
4,1623479296978489344,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #utex #gap #levis: https://t.co/IX2SoPbdWw https://t.co/DCe9TQOsfK
5,1623479295988604928,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #urbandecay #americaneagleoutfitters #lovetree: https://t.co/w5pmE42ilS https://t.co/YCiF1NtFUY
6,1623479295417933825,"#style #virtualfashion #LookTry 🌈 Get instant look, virtual outfit fashion with your selfie 
 ✅ Follow us!
 💫 Like &amp; Retweet! 
 🏆 One lucky winner gets a designer fashion! 
 🧚 Download app and try on fashion at https://t.co/sYlh2D2Xb3"
7,1623479291165159425,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #unknowm #columbia: https://t.co/LoQOjHLfUX https://t.co/g5XW0PeMXZ
8,1623479289932054530,"""The biggest ditch people tend to fall into is thinking that they need to dedicate many hours of their day to follow a meticulously planned workout,"" the supermodel added

https://t.co/yl4cRTjFsB

#milindsoman"
9,1623479289382596608,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #maddengirl #gianni #velvet: https://t.co/FG42xkD7P7 https://t.co/CUsfeBNI6k
